id1,id2,score
capers,salt,0.21521414066817687
capers,dill,0.7262624633871507
capers,fish_oil,0.21521414066817687
garden_onion,catfish,0.56051706807238
garden_onion,eggs,0.2770774820602646
garden_onion,vinegar,0.21521414066817687
garden_onion,garden_tomato,0.9001955964067742
garden_onion,wheat_bread,0.8774734642436037
garden_onion,pepper,0.27614859237875194
garden_onion,salt,0.21521414066817687
garden_onion,dill,0.21521414066817687
garden_onion,fish_oil,0.21521414066817687
catfish,eggs,0.3563131556527609
catfish,vinegar,0.21521414066817687
catfish,garden_tomato,0.5875585557378924
catfish,wheat_bread,0.5357972625032037
catfish,pepper,0.3236403334050073
catfish,salt,0.21521414066817687
catfish,dill,0.21521414066817687
catfish,fish_oil,0.21521414066817687
eggs,vinegar,0.21521414066817687
eggs,garden_tomato,0.19377419468303583
eggs,wheat_bread,0.25047732479882695
eggs,pepper,0.5026878737561133
eggs,salt,0.21521414066817687
eggs,dill,0.5239358745244063
eggs,fish_oil,0.21521414066817687
vinegar,garden_tomato,0.2931760336665082
vinegar,wheat_bread,0.18066621100659563
vinegar,pepper,0.5934431743535262
vinegar,salt,0.21521414066817687
vinegar,dill,0.21521414066817687
vinegar,fish_oil,0.21521414066817687
garden_tomato,wheat_bread,0.8913067714736885
garden_tomato,pepper,0.2893977272129568
garden_tomato,salt,0.21521414066817687
garden_tomato,dill,0.4917052139868079
garden_tomato,fish_oil,0.21521414066817687
wheat_bread,pepper,0.17155172711151967
wheat_bread,salt,0.21521414066817687
wheat_bread,wheat_bread,1.0
wheat_bread,dill,0.416623308344669
wheat_bread,fish_oil,0.7670246457451448
pepper,salt,0.21521414066817687
pepper,wheat_bread,0.17155172711151967
pepper,dill,0.5579008726174705
pepper,fish_oil,0.30487877643657585
salt,wheat_bread,0.21521414066817687
salt,dill,0.21521414066817687
salt,fish_oil,0.21521414066817687
dill,fish_oil,0.21521414066817687
corn_oil,flour,0.21521414066817687
corn_oil,egg_roll,0.21521414066817687
corn_oil,parsley,0.21521414066817687
corn_oil,mustard,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,white_sucker,0.21521414066817687
corn_oil,wheat_bread,0.21521414066817687
corn_oil,lemon,0.21521414066817687
corn_oil,spread,0.21521414066817687
corn_oil,dill,0.21521414066817687
corn_oil,pepper__spice_,0.21521414066817687
corn_oil,capers,0.21521414066817687
corn_oil,meringue,0.21521414066817687
corn_oil,processed_cheese,0.21521414066817687
corn_oil,vinegar,0.21521414066817687
corn_oil,eggs,0.21521414066817687
corn_oil,fish_oil,0.21521414066817687
flour,egg_roll,0.21521414066817687
flour,parsley,0.4037519059006504
flour,mustard,0.5519283003522532
flour,salt,0.21521414066817687
flour,white_sucker,0.21521414066817687
flour,wheat_bread,0.21665145494380056
flour,lemon,0.3880916487577188
flour,spread,0.3570992758569571
flour,dill,0.38432749762623064
flour,pepper__spice_,0.494776951474194
flour,capers,0.3130628616438385
flour,meringue,0.21521414066817687
flour,processed_cheese,0.21521414066817687
flour,vinegar,0.21521414066817687
flour,eggs,0.5841177825523235
flour,fish_oil,0.21521414066817687
egg_roll,parsley,0.21521414066817687
egg_roll,mustard,0.21521414066817687
egg_roll,salt,0.21521414066817687
egg_roll,white_sucker,0.938121743087517
egg_roll,wheat_bread,0.9255065320692503
egg_roll,lemon,0.29290191532725546
egg_roll,spread,0.2974177876333036
egg_roll,dill,0.21521414066817687
egg_roll,pepper__spice_,0.2784316450021962
egg_roll,capers,0.21521414066817687
egg_roll,meringue,0.21521414066817687
egg_roll,processed_cheese,0.9362707874523715
egg_roll,vinegar,0.28293776420657135
egg_roll,eggs,0.29890294417355795
egg_roll,fish_oil,0.21521414066817687
parsley,mustard,0.6536596091754914
parsley,salt,0.21521414066817687
parsley,white_sucker,0.21521414066817687
parsley,wheat_bread,0.36761618506892524
parsley,lemon,0.6680243755012552
parsley,spread,0.24922526595948263
parsley,dill,0.8573251850544303
parsley,pepper__spice_,0.6340956137047075
parsley,capers,0.8076770355130273
parsley,meringue,0.21521414066817687
parsley,processed_cheese,0.21521414066817687
parsley,vinegar,0.21521414066817687
parsley,eggs,0.4836258947831358
parsley,fish_oil,0.21521414066817687
mustard,salt,0.21521414066817687
mustard,white_sucker,0.21521414066817687
mustard,wheat_bread,0.25165067547167064
mustard,lemon,0.5027016977515344
mustard,spread,0.23623837364329536
mustard,dill,0.7049583883130861
mustard,pepper__spice_,0.60638854145109
mustard,capers,0.6333903197408721
mustard,mustard,1.0
mustard,meringue,0.21521414066817687
mustard,processed_cheese,0.3094362048042297
mustard,vinegar,0.21521414066817687
mustard,eggs,0.5285595487439705
mustard,fish_oil,0.21521414066817687
salt,white_sucker,0.21521414066817687
salt,wheat_bread,0.21521414066817687
salt,lemon,0.21521414066817687
salt,spread,0.21521414066817687
salt,dill,0.21521414066817687
salt,pepper__spice_,0.21521414066817687
salt,capers,0.21521414066817687
salt,mustard,0.21521414066817687
salt,meringue,0.21521414066817687
salt,processed_cheese,0.21521414066817687
salt,vinegar,0.21521414066817687
salt,eggs,0.21521414066817687
salt,fish_oil,0.21521414066817687
white_sucker,wheat_bread,0.8738705973641401
white_sucker,lemon,0.21521414066817687
white_sucker,spread,0.2851773209523402
white_sucker,dill,0.21521414066817687
white_sucker,pepper__spice_,0.21521414066817687
white_sucker,capers,0.21521414066817687
white_sucker,mustard,0.21521414066817687
white_sucker,meringue,0.21521414066817687
white_sucker,processed_cheese,0.8953116666279312
white_sucker,vinegar,0.21521414066817687
white_sucker,eggs,0.23192762895792263
white_sucker,fish_oil,0.21521414066817687
wheat_bread,lemon,0.19648698403032044
wheat_bread,spread,0.3038714383310128
wheat_bread,wheat_bread,1.0
wheat_bread,dill,0.416623308344669
wheat_bread,pepper__spice_,0.17155172711151967
wheat_bread,capers,0.44951559287079634
wheat_bread,mustard,0.25165067547167064
wheat_bread,meringue,0.21521414066817687
wheat_bread,processed_cheese,0.9431011283097916
wheat_bread,vinegar,0.18066621100659563
wheat_bread,eggs,0.25047732479882695
wheat_bread,fish_oil,0.7670246457451448
lemon,spread,0.367435291458856
lemon,wheat_bread,0.19648698403032044
lemon,dill,0.663219109311901
lemon,pepper__spice_,0.545511537518035
lemon,capers,0.5778003231015051
lemon,mustard,0.5027016977515344
lemon,meringue,0.21521414066817687
lemon,processed_cheese,0.2235795469110647
lemon,vinegar,0.6452008958330584
lemon,eggs,0.4560782883205429
lemon,fish_oil,0.2872948273849732
spread,wheat_bread,0.3038714383310128
spread,dill,0.3259318594524159
spread,pepper__spice_,0.30020144595451803
spread,capers,0.19647195944178647
spread,mustard,0.23623837364329536
spread,meringue,0.21521414066817687
spread,processed_cheese,0.27513504893828
spread,vinegar,0.30891164641652313
spread,eggs,0.32762906544176856
spread,fish_oil,0.3466656460705586
dill,pepper__spice_,0.5579008726174705
dill,capers,0.7262624633871507
dill,mustard,0.7049583883130861
dill,meringue,0.21521414066817687
dill,processed_cheese,0.21521414066817687
dill,vinegar,0.21521414066817687
dill,eggs,0.5239358745244063
dill,fish_oil,0.21521414066817687
pepper__spice_,capers,0.47601000719345143
pepper__spice_,mustard,0.60638854145109
pepper__spice_,meringue,0.21521414066817687
pepper__spice_,processed_cheese,0.23731372915707247
pepper__spice_,vinegar,0.5934431743535262
pepper__spice_,eggs,0.5026878737561133
pepper__spice_,fish_oil,0.21521414066817687
capers,mustard,0.6333903197408721
capers,meringue,0.21521414066817687
capers,processed_cheese,0.21521414066817687
capers,vinegar,0.526133176368122
capers,eggs,0.3939327257309812
capers,fish_oil,0.21521414066817687
meringue,processed_cheese,0.21521414066817687
meringue,vinegar,0.21521414066817687
meringue,eggs,0.21521414066817687
meringue,fish_oil,0.21521414066817687
processed_cheese,vinegar,0.23499756339516428
processed_cheese,eggs,0.28847246488863876
processed_cheese,fish_oil,0.8183930905934991
vinegar,eggs,0.21521414066817687
vinegar,vinegar,1.0
vinegar,fish_oil,0.21521414066817687
eggs,vinegar,0.21521414066817687
eggs,fish_oil,0.21521414066817687
mustard,garlic,0.21521414066817687
mustard,corn_oil,0.21521414066817687
mustard,avocado,0.21521414066817687
mustard,cichlidae__tilapia_,0.21521414066817687
mustard,egg_roll,0.21521414066817687
mustard,sweet_basil,0.21521414066817687
mustard,cucumber,0.6872436118482538
mustard,pepper__capsicum_,0.21521414066817687
mustard,garden_tomato,0.3352211154124769
mustard,garden_onion,0.21521414066817687
mustard,pepper,0.60638854145109
mustard,salt,0.21521414066817687
mustard,wheat_bread,0.25165067547167064
garlic,corn_oil,0.21521414066817687
garlic,avocado,0.6250791479113338
garlic,cichlidae__tilapia_,0.3519525110777496
garlic,egg_roll,0.2161048567779259
garlic,sweet_basil,0.21521414066817687
garlic,cucumber,0.5447580776679435
garlic,pepper__capsicum_,0.21521414066817687
garlic,garden_tomato,0.2538854858726413
garlic,garden_onion,0.2674865932565822
garlic,pepper,0.7084862793768367
garlic,salt,0.21521414066817687
garlic,wheat_bread,0.109371281926307
corn_oil,avocado,0.21521414066817687
corn_oil,cichlidae__tilapia_,0.21521414066817687
corn_oil,egg_roll,0.21521414066817687
corn_oil,sweet_basil,0.21521414066817687
corn_oil,cucumber,0.21521414066817687
corn_oil,pepper__capsicum_,0.21521414066817687
corn_oil,garden_tomato,0.21521414066817687
corn_oil,garden_onion,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,wheat_bread,0.21521414066817687
avocado,cichlidae__tilapia_,0.21521414066817687
avocado,egg_roll,0.39741819289619557
avocado,sweet_basil,0.4203985900057796
avocado,cucumber,0.7117226140010864
avocado,pepper__capsicum_,0.21521414066817687
avocado,garden_tomato,0.4197354457503763
avocado,garden_onion,0.21521414066817687
avocado,pepper,0.4819628628816218
avocado,salt,0.21521414066817687
avocado,wheat_bread,0.3449063626435137
cichlidae__tilapia_,egg_roll,0.6529138426163545
cichlidae__tilapia_,sweet_basil,0.21521414066817687
cichlidae__tilapia_,cucumber,0.5267684034315051
cichlidae__tilapia_,pepper__capsicum_,0.21521414066817687
cichlidae__tilapia_,garden_tomato,0.6358838718943517
cichlidae__tilapia_,garden_onion,0.64437119997533
cichlidae__tilapia_,pepper,0.35977483295235446
cichlidae__tilapia_,salt,0.21521414066817687
cichlidae__tilapia_,wheat_bread,0.5590963449254442
egg_roll,sweet_basil,0.21521414066817687
egg_roll,cucumber,0.48953391783751965
egg_roll,pepper__capsicum_,0.21521414066817687
egg_roll,garden_tomato,0.8991484452781454
egg_roll,garden_onion,0.9230629946077237
egg_roll,pepper,0.2784316450021962
egg_roll,salt,0.21521414066817687
egg_roll,wheat_bread,0.9255065320692503
sweet_basil,cucumber,0.48277068378019117
sweet_basil,pepper__capsicum_,0.21521414066817687
sweet_basil,garden_tomato,0.8096452331427594
sweet_basil,garden_onion,0.21521414066817687
sweet_basil,pepper,0.2897999274345188
sweet_basil,salt,0.21521414066817687
sweet_basil,wheat_bread,0.7929146764872321
cucumber,pepper__capsicum_,0.21521414066817687
cucumber,garden_tomato,0.5036981724566806
cucumber,garden_onion,0.49322140936417147
cucumber,pepper,0.5182000896096323
cucumber,salt,0.21521414066817687
cucumber,wheat_bread,0.40150146885434645
pepper__capsicum_,garden_tomato,0.21521414066817687
pepper__capsicum_,garden_onion,0.21521414066817687
pepper__capsicum_,pepper,1.0
pepper__capsicum_,salt,0.21521414066817687
pepper__capsicum_,wheat_bread,0.21521414066817687
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,pepper,0.2893977272129568
garden_tomato,salt,0.21521414066817687
garden_tomato,wheat_bread,0.8913067714736885
garden_onion,pepper,0.27614859237875194
garden_onion,salt,0.21521414066817687
garden_onion,wheat_bread,0.8774734642436037
pepper,salt,0.21521414066817687
pepper,wheat_bread,0.17155172711151967
salt,wheat_bread,0.21521414066817687
wheat_bread,wheat_bread,1.0
egg_roll,butter,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,vanilla,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
butter,dried_milk,0.21521414066817687
butter,vanilla,0.21521414066817687
butter,sugar_apple,0.21521414066817687
dried_milk,vanilla,0.21521414066817687
dried_milk,sugar_apple,0.21521414066817687
vanilla,sugar_apple,0.3546414280918734
egg_yolk,tapioca_pearl,0.21521414066817687
egg_yolk,honey,0.21521414066817687
egg_yolk,egg_roll,0.21521414066817687
egg_yolk,potato,0.21521414066817687
egg_yolk,dried_milk,0.21521414066817687
egg_yolk,ice_cream,0.21521414066817687
egg_yolk,vanilla,0.21521414066817687
tapioca_pearl,honey,0.17325991979877883
tapioca_pearl,egg_roll,0.21521414066817687
tapioca_pearl,potato,0.4094869838432233
tapioca_pearl,dried_milk,0.21521414066817687
tapioca_pearl,ice_cream,0.8367271167832263
tapioca_pearl,vanilla,0.25574108291721387
honey,egg_roll,0.2807538533055163
honey,potato,0.38533918279410617
honey,dried_milk,0.21521414066817687
honey,ice_cream,0.18370958990024638
honey,vanilla,0.7128055276979613
egg_roll,potato,0.46066677673678624
egg_roll,dried_milk,0.8872369508904463
egg_roll,ice_cream,0.9246019960973025
egg_roll,vanilla,0.21521414066817687
potato,dried_milk,0.38052236813855367
potato,ice_cream,0.4242619902436532
potato,vanilla,0.298582212385184
dried_milk,ice_cream,0.8553554641751077
dried_milk,vanilla,0.21521414066817687
ice_cream,vanilla,0.26356351071623546
ice_cream,ice_cream,1.0
vanilla,ice_cream,0.26356351071623546
egg_roll,dried_milk,0.8872369508904463
egg_roll,vanilla,0.21521414066817687
egg_roll,nutmeg,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
dried_milk,vanilla,0.21521414066817687
dried_milk,nutmeg,0.21521414066817687
dried_milk,sugar_apple,0.21521414066817687
vanilla,nutmeg,0.6804531618441465
vanilla,sugar_apple,0.3546414280918734
nutmeg,sugar_apple,0.4986856590377656
mung_bean,garlic,0.2333748914076817
mung_bean,corn_oil,0.21521414066817687
mung_bean,ginger,0.21521414066817687
mung_bean,margarine,0.6115142572489428
mung_bean,curry_powder,0.9067875369931915
mung_bean,coconut,0.21521414066817687
mung_bean,oval_leaf_huckleberry,0.21521414066817687
mung_bean,baked_beans,0.21521414066817687
mung_bean,coconut_milk,0.21521414066817687
mung_bean,garden_onion,0.21521414066817687
mung_bean,spinach,0.3915162188475921
mung_bean,salt,0.21521414066817687
mung_bean,rice,0.20521689445051175
mung_bean,celery_leaves,0.21521414066817687
mung_bean,green_lentil,0.8921313964408365
garlic,corn_oil,0.21521414066817687
garlic,ginger,0.21521414066817687
garlic,margarine,0.21239069921975526
garlic,curry_powder,0.21521414066817687
garlic,coconut,0.21521414066817687
garlic,oval_leaf_huckleberry,0.21521414066817687
garlic,baked_beans,0.2144749215630581
garlic,coconut_milk,0.21521414066817687
garlic,garden_onion,0.2674865932565822
garlic,spinach,0.5952461799896687
garlic,salt,0.21521414066817687
garlic,rice,0.49603572402190266
garlic,celery_leaves,0.21521414066817687
garlic,green_lentil,0.21521414066817687
corn_oil,ginger,0.21521414066817687
corn_oil,margarine,0.21521414066817687
corn_oil,curry_powder,0.21521414066817687
corn_oil,coconut,0.21521414066817687
corn_oil,oval_leaf_huckleberry,0.21521414066817687
corn_oil,baked_beans,0.21521414066817687
corn_oil,coconut_milk,0.21521414066817687
corn_oil,garden_onion,0.21521414066817687
corn_oil,spinach,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,rice,0.21521414066817687
corn_oil,celery_leaves,0.21521414066817687
corn_oil,green_lentil,0.21521414066817687
ginger,margarine,0.21521414066817687
ginger,curry_powder,0.21521414066817687
ginger,coconut,0.21521414066817687
ginger,oval_leaf_huckleberry,0.21521414066817687
ginger,baked_beans,0.3470482474745004
ginger,coconut_milk,0.21521414066817687
ginger,garden_onion,0.21521414066817687
ginger,spinach,0.21521414066817687
ginger,salt,0.21521414066817687
ginger,rice,0.572309311207758
ginger,celery_leaves,0.21521414066817687
ginger,green_lentil,0.21521414066817687
margarine,curry_powder,0.567199814621049
margarine,coconut,0.420970294161551
margarine,oval_leaf_huckleberry,0.21521414066817687
margarine,baked_beans,0.5816789650090124
margarine,coconut_milk,0.21521414066817687
margarine,garden_onion,0.5990729294317291
margarine,spinach,0.29679783149165034
margarine,salt,0.21521414066817687
margarine,rice,0.17354423128788404
margarine,celery_leaves,0.21521414066817687
margarine,green_lentil,0.21521414066817687
curry_powder,coconut,0.373258430515262
curry_powder,oval_leaf_huckleberry,0.21521414066817687
curry_powder,baked_beans,0.21521414066817687
curry_powder,coconut_milk,0.21521414066817687
curry_powder,garden_onion,0.21521414066817687
curry_powder,spinach,0.21521414066817687
curry_powder,salt,0.21521414066817687
curry_powder,rice,0.21446227455786654
curry_powder,celery_leaves,0.21521414066817687
curry_powder,green_lentil,0.21521414066817687
coconut,oval_leaf_huckleberry,0.21521414066817687
coconut,baked_beans,0.21521414066817687
coconut,coconut_milk,0.21521414066817687
coconut,garden_onion,0.3382146941820259
coconut,spinach,0.21521414066817687
coconut,salt,0.21521414066817687
coconut,rice,0.4972652935901457
coconut,celery_leaves,0.21521414066817687
coconut,green_lentil,0.21521414066817687
oval_leaf_huckleberry,baked_beans,0.21521414066817687
oval_leaf_huckleberry,coconut_milk,0.21521414066817687
oval_leaf_huckleberry,garden_onion,0.21521414066817687
oval_leaf_huckleberry,spinach,0.21521414066817687
oval_leaf_huckleberry,salt,0.21521414066817687
oval_leaf_huckleberry,rice,0.2288905946430183
oval_leaf_huckleberry,celery_leaves,0.21521414066817687
oval_leaf_huckleberry,green_lentil,0.21521414066817687
baked_beans,baked_beans,1.0
baked_beans,coconut_milk,0.21521414066817687
baked_beans,garden_onion,0.9168003739131857
baked_beans,spinach,0.39263273685770284
baked_beans,salt,0.21521414066817687
baked_beans,rice,0.2424122891935679
baked_beans,celery_leaves,0.21521414066817687
baked_beans,green_lentil,0.21521414066817687
coconut_milk,garden_onion,0.21521414066817687
coconut_milk,spinach,0.21521414066817687
coconut_milk,salt,0.21521414066817687
coconut_milk,rice,0.21521414066817687
coconut_milk,celery_leaves,0.21521414066817687
coconut_milk,green_lentil,0.21521414066817687
garden_onion,spinach,0.4267992084048644
garden_onion,salt,0.21521414066817687
garden_onion,rice,0.21371550216789503
garden_onion,celery_leaves,0.21521414066817687
garden_onion,green_lentil,0.21521414066817687
spinach,salt,0.21521414066817687
spinach,rice,0.43740564955006767
spinach,celery_leaves,0.21521414066817687
spinach,green_lentil,0.46384810348239414
salt,rice,0.21521414066817687
salt,celery_leaves,0.21521414066817687
salt,green_lentil,0.21521414066817687
rice,celery_leaves,0.21521414066817687
rice,green_lentil,0.21521414066817687
celery_leaves,green_lentil,0.21521414066817687
garlic,common_bean,0.43582950475006654
garlic,sauce,0.6504918099913213
garlic,cream_substitute,0.1849445847061421
garlic,baked_beans,0.2144749215630581
garlic,lard,0.21521414066817687
garlic,meatball,0.21521414066817687
garlic,garden_tomato,0.2538854858726413
garlic,spinach,0.5952461799896687
garlic,water,0.21521414066817687
garlic,garden_onion,0.2674865932565822
garlic,chicken,0.5742442744211398
garlic,meat_bouillon,0.21521414066817687
garlic,fish_oil,0.21521414066817687
common_bean,sauce,0.49149069465771145
common_bean,cream_substitute,0.4074565120360525
common_bean,baked_beans,0.5008044221850364
common_bean,lard,0.50661495191981
common_bean,meatball,0.21521414066817687
common_bean,garden_tomato,0.5076516616745138
common_bean,spinach,0.41014439478443365
common_bean,water,0.23488190129486555
common_bean,garden_onion,0.43852952922739263
common_bean,chicken,0.48382874272518905
common_bean,meat_bouillon,0.451138674151157
common_bean,fish_oil,0.21521414066817687
sauce,cream_substitute,0.16934500749519785
sauce,baked_beans,0.17441388533735197
sauce,lard,0.3830160192618872
sauce,meatball,0.21521414066817687
sauce,garden_tomato,0.2383810230418348
sauce,spinach,0.42245128629330264
sauce,water,0.4194796898379046
sauce,garden_onion,0.2295154076252585
sauce,chicken,0.59449937133588
sauce,meat_bouillon,0.22501058286446143
sauce,fish_oil,0.18917417919486681
cream_substitute,baked_beans,0.9474682007647993
cream_substitute,lard,0.21521414066817687
cream_substitute,meatball,0.21521414066817687
cream_substitute,garden_tomato,0.8735462648080201
cream_substitute,spinach,0.365103775251061
cream_substitute,water,0.21521414066817687
cream_substitute,garden_onion,0.9225137373202983
cream_substitute,chicken,0.18881260004519027
cream_substitute,meat_bouillon,0.9215358472261098
cream_substitute,fish_oil,0.21521414066817687
baked_beans,lard,0.5509154703900085
baked_beans,meatball,0.21521414066817687
baked_beans,garden_tomato,0.897210882204096
baked_beans,spinach,0.39263273685770284
baked_beans,water,0.21521414066817687
baked_beans,garden_onion,0.9168003739131857
baked_beans,chicken,0.19572463712021734
baked_beans,meat_bouillon,0.21521414066817687
baked_beans,fish_oil,0.21521414066817687
lard,meatball,0.21521414066817687
lard,garden_tomato,0.21521414066817687
lard,spinach,0.21521414066817687
lard,water,0.21521414066817687
lard,garden_onion,0.21521414066817687
lard,chicken,0.4136052395838344
lard,meat_bouillon,0.21521414066817687
lard,fish_oil,0.21521414066817687
meatball,garden_tomato,0.21521414066817687
meatball,spinach,0.21521414066817687
meatball,water,0.21521414066817687
meatball,garden_onion,0.21521414066817687
meatball,chicken,0.21521414066817687
meatball,meat_bouillon,0.21521414066817687
meatball,fish_oil,0.21521414066817687
garden_tomato,spinach,0.4443294100469367
garden_tomato,water,0.16224380478940476
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,chicken,0.21124882763888583
garden_tomato,meat_bouillon,0.8740751296664182
garden_tomato,fish_oil,0.21521414066817687
spinach,water,0.4214499326985727
spinach,garden_onion,0.4267992084048644
spinach,chicken,0.44664678257696444
spinach,meat_bouillon,0.375931899357607
spinach,fish_oil,0.21521414066817687
water,garden_onion,0.21521414066817687
water,chicken,0.40426808059234853
water,meat_bouillon,0.21521414066817687
water,fish_oil,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,meat_bouillon,0.21521414066817687
garden_onion,fish_oil,0.21521414066817687
chicken,meat_bouillon,0.21521414066817687
chicken,fish_oil,0.21521414066817687
meat_bouillon,fish_oil,0.8188310822989361
sunflower_oil,evaporated_milk,0.9155108485016441
sunflower_oil,water,0.21521414066817687
sunflower_oil,chickpea,0.7092841770769397
sunflower_oil,towel_gourd,0.8896314040397352
sunflower_oil,mango,0.21521414066817687
sunflower_oil,parsley,0.4286741435996848
sunflower_oil,chinese_broccoli,0.21521414066817687
sunflower_oil,adzuki_bean,0.21521414066817687
sunflower_oil,peach,0.5434836728423427
sunflower_oil,syrup,0.21521414066817687
sunflower_oil,quinoa,0.21521414066817687
sunflower_oil,orange_mint,0.21521414066817687
sunflower_oil,common_buckwheat,0.645413773539349
sunflower_oil,mung_bean,0.21521414066817687
sunflower_oil,lentils,0.6158808313562937
sunflower_oil,cucumber,0.45676934012002973
evaporated_milk,water,0.21521414066817687
evaporated_milk,chickpea,0.6968785852672692
evaporated_milk,towel_gourd,0.21521414066817687
evaporated_milk,mango,0.21521414066817687
evaporated_milk,parsley,0.21521414066817687
evaporated_milk,chinese_broccoli,0.21521414066817687
evaporated_milk,adzuki_bean,0.21521414066817687
evaporated_milk,peach,0.21521414066817687
evaporated_milk,syrup,0.21521414066817687
evaporated_milk,quinoa,0.21521414066817687
evaporated_milk,orange_mint,0.21521414066817687
evaporated_milk,common_buckwheat,0.21521414066817687
evaporated_milk,mung_bean,0.21521414066817687
evaporated_milk,lentils,0.5669712978607354
evaporated_milk,cucumber,0.40792639929606395
water,chickpea,0.21521414066817687
